# Constructed from biom file
#OTU ID	B24F10	B24F11	B24F12	B24F13	B24F14	B24F15	B24F16	B24F1	B24F2	B24F3	B24F4	B24F5	B24F6	B24F7	B24F8	B24F9	B24M10	B24M11	B24M12	B24M13	B24M14	B24M15	B24M16	B24M1	B24M2	B24M3	B24M4	B24M5	B24M6	B24M7	B24M8	B24M9	B72F10	B72F11	B72F12	B72F13	B72F14	B72F15	B72F16	B72F1	B72F2	B72F3	B72F4	B72F5	B72F6	B72F7	B72F8	B72F9	B72M10	B72M11	B72M12	B72M13	B72M14	B72M15	B72M16	B72M1	B72M2	B72M3	B72M4	B72M5	B72M6	B72M7	B72M8	B72M9	B8F10	B8F11	B8F12	B8F13	B8F14	B8F15	B8F16	B8F1	B8F2	B8F3	B8F4	B8F5	B8F6	B8F7	B8F8	B8F9	B8M10	B8M11	B8M12	B8M13	B8M14	B8M15	B8M16	B8M1	B8M2	B8M3	B8M4	B8M5	B8M6	B8M7	B8M8	B8M9	FStool	MStool
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	1569.0	21271.0	916.0	31240.0	541.0	17452.0	551.0	19864.0	1509.0	7332.0	271.0	16466.0	763.0	23138.0	569.0	27182.0	355.0	4904.0	313.0	120.0	90.0	3.0	143.0	4292.0	656.0	5166.0	425.0	29.0	5.0	33.0	85.0	4164.0	429.0	20620.0	270.0	27610.0	169.0	20566.0	453.0	27827.0	477.0	23362.0	449.0	31660.0	831.0	32103.0	154.0	28067.0	47.0	141.0	8.0	0.0	9.0	24.0	16.0	175.0	92.0	146.0	13.0	247.0	0.0	0.0	12.0	291.0	21239.0	13223.0	3899.0	15718.0	5014.0	20323.0	4399.0	16221.0	22133.0	26377.0	25185.0	44851.0	8222.0	16220.0	6834.0	24707.0	15322.0	8370.0	16266.0	150.0	16327.0	128.0	13297.0	7588.0	16194.0	9668.0	16273.0	65.0	9617.0	94.0	15757.0	10041.0	42162.0	15845.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae	0.0	167.0	0.0	221.0	0.0	128.0	17.0	233.0	31.0	105.0	0.0	167.0	16.0	201.0	18.0	223.0	15.0	143.0	14.0	0.0	0.0	0.0	8.0	142.0	8.0	127.0	0.0	0.0	0.0	0.0	0.0	141.0	18.0	264.0	8.0	272.0	0.0	82.0	0.0	175.0	21.0	236.0	0.0	245.0	0.0	230.0	0.0	320.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	256.0	104.0	69.0	79.0	64.0	123.0	86.0	157.0	246.0	228.0	295.0	132.0	96.0	54.0	96.0	279.0	272.0	209.0	266.0	0.0	412.0	0.0	294.0	174.0	359.0	191.0	340.0	0.0	259.0	3.0	318.0	260.0	334.0	358.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	3399.0	27202.0	2031.0	34303.0	1728.0	23109.0	1707.0	28726.0	3608.0	11584.0	543.0	21479.0	1975.0	28306.0	1543.0	38718.0	1122.0	20001.0	1123.0	107.0	269.0	79.0	437.0	17934.0	1337.0	22098.0	1234.0	31.0	76.0	143.0	277.0	18611.0	1384.0	29784.0	1606.0	38781.0	551.0	28364.0	1328.0	35994.0	1690.0	32348.0	1246.0	40971.0	2309.0	39585.0	608.0	36629.0	200.0	1142.0	111.0	6.0	13.0	43.0	76.0	866.0	248.0	855.0	175.0	1011.0	121.0	15.0	121.0	963.0	37894.0	21372.0	7758.0	14432.0	9127.0	17433.0	8982.0	23761.0	42077.0	36702.0	44656.0	31496.0	13583.0	14239.0	12036.0	33899.0	34354.0	33017.0	34802.0	642.0	34890.0	525.0	30263.0	27334.0	35820.0	34411.0	37570.0	645.0	21711.0	531.0	35884.0	35802.0	50963.0	42756.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae	0.0	898.0	41.0	1137.0	25.0	991.0	35.0	1319.0	167.0	411.0	21.0	596.0	26.0	842.0	0.0	1484.0	909.0	77996.0	871.0	147761.0	506.0	134839.0	980.0	64875.0	1496.0	80017.0	1188.0	49353.0	312.0	67935.0	730.0	68594.0	237.0	1172.0	686.0	2882.0	158.0	2203.0	414.0	1631.0	0.0	1656.0	281.0	1972.0	923.0	2563.0	376.0	1761.0	1397.0	88724.0	264.0	39266.0	89.0	71631.0	152.0	141356.0	890.0	90799.0	1255.0	152246.0	272.0	122013.0	414.0	177706.0	856.0	763.0	241.0	216.0	107.0	409.0	156.0	596.0	815.0	1257.0	898.0	636.0	131.0	182.0	90.0	917.0	2655.0	22043.0	2899.0	170538.0	2554.0	149099.0	9771.0	18571.0	2563.0	25680.0	2770.0	136141.0	1636.0	129225.0	2975.0	24396.0	792.0	2211.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	5236.0	10164.0	4454.0	11742.0	4985.0	7059.0	7673.0	9838.0	6206.0	3230.0	1343.0	6746.0	5698.0	9710.0	7669.0	12617.0	974.0	2818.0	1124.0	27.0	895.0	21.0	1166.0	2297.0	1082.0	3382.0	985.0	0.0	563.0	134.0	713.0	2628.0	3680.0	10963.0	5124.0	13887.0	2082.0	10390.0	8677.0	12589.0	4802.0	10850.0	4601.0	13031.0	8482.0	14844.0	2550.0	12322.0	1492.0	340.0	370.0	0.0	467.0	125.0	498.0	71.0	1718.0	401.0	390.0	287.0	2061.0	9.0	1298.0	113.0	18374.0	7655.0	2969.0	3646.0	5575.0	4870.0	5316.0	15848.0	25798.0	26581.0	26572.0	14215.0	8760.0	4284.0	8610.0	18395.0	25905.0	11338.0	27354.0	263.0	28951.0	214.0	21727.0	9852.0	26291.0	12858.0	29998.0	227.0	12453.0	180.0	25184.0	14439.0	15338.0	13981.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae	7.0	23.0	0.0	52.0	0.0	51.0	2.0	7.0	0.0	5.0	0.0	13.0	0.0	30.0	0.0	31.0	4.0	55.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	53.0	0.0	52.0	3.0	52.0	0.0	66.0	0.0	41.0	0.0	58.0	0.0	79.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	51.0	8.0	20.0	17.0	7.0	7.0	26.0	65.0	15.0	36.0	39.0	23.0	16.0	19.0	109.0	64.0	107.0	41.0	0.0	28.0	0.0	35.0	80.0	46.0	113.0	75.0	4.0	23.0	0.0	70.0	142.0	132.0	26.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae	109.0	291.0	88.0	627.0	80.0	328.0	80.0	247.0	0.0	178.0	0.0	340.0	0.0	410.0	82.0	563.0	316.0	6459.0	451.0	24.0	61.0	0.0	180.0	5103.0	453.0	6014.0	304.0	0.0	38.0	0.0	0.0	5104.0	75.0	521.0	116.0	655.0	69.0	405.0	148.0	679.0	90.0	396.0	45.0	643.0	89.0	897.0	0.0	568.0	0.0	134.0	108.0	0.0	0.0	0.0	0.0	211.0	0.0	153.0	46.0	277.0	59.0	0.0	84.0	276.0	796.0	279.0	192.0	282.0	156.0	279.0	198.0	463.0	958.0	538.0	1026.0	1156.0	174.0	317.0	204.0	472.0	10566.0	11575.0	11139.0	91.0	11082.0	136.0	11042.0	9835.0	10298.0	11837.0	12436.0	66.0	8188.0	65.0	12931.0	11913.0	1235.0	11385.0
d__Bacteria;p__Firmicutes;c__Clostridia;__;__	0.0	5.0	0.0	30.0	0.0	5.0	16.0	11.0	0.0	0.0	0.0	18.0	0.0	10.0	0.0	39.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	15.0	0.0	19.0	0.0	51.0	0.0	5.0	0.0	24.0	0.0	11.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	51.0	29.0	11.0	0.0	4.0	2.0	33.0	0.0	11.0	11.0	0.0	26.0	0.0	0.0	0.0	3.0	5.0	28.0	0.0	2.0	0.0	5.0	3.0	62.0	3.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae	144.0	1094.0	155.0	1056.0	119.0	896.0	124.0	962.0	254.0	397.0	36.0	920.0	181.0	1128.0	155.0	1449.0	121.0	2802.0	137.0	2027.0	27.0	2591.0	39.0	2419.0	79.0	2998.0	132.0	920.0	9.0	1332.0	43.0	2766.0	116.0	1016.0	172.0	1791.0	70.0	1102.0	200.0	1277.0	111.0	1214.0	130.0	1133.0	341.0	1583.0	98.0	1126.0	50.0	1561.0	0.0	578.0	0.0	1712.0	13.0	2656.0	45.0	1683.0	58.0	2352.0	15.0	2096.0	0.0	3267.0	2580.0	712.0	419.0	664.0	486.0	778.0	377.0	645.0	2570.0	1520.0	3083.0	1574.0	698.0	530.0	532.0	1372.0	3452.0	3433.0	3339.0	2783.0	3394.0	2310.0	2726.0	3047.0	3114.0	3482.0	3768.0	2075.0	1993.0	1865.0	3526.0	3713.0	3491.0	3259.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae	6.0	50.0	2.0	71.0	0.0	38.0	3.0	55.0	5.0	23.0	0.0	42.0	0.0	44.0	9.0	69.0	0.0	15.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	5.0	0.0	0.0	0.0	0.0	11.0	5.0	50.0	11.0	90.0	0.0	55.0	0.0	99.0	6.0	66.0	2.0	76.0	0.0	94.0	5.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	22.0	21.0	22.0	24.0	32.0	20.0	42.0	103.0	65.0	96.0	68.0	23.0	25.0	34.0	72.0	26.0	37.0	63.0	0.0	67.0	0.0	52.0	27.0	6.0	33.0	59.0	0.0	49.0	4.0	73.0	28.0	119.0	57.0
