# Constructed from biom file
#OTU ID	B24F10	B24F11	B24F12	B24F13	B24F14	B24F15	B24F16	B24F1	B24F2	B24F3	B24F4	B24F5	B24F6	B24F7	B24F8	B24F9	B24M10	B24M11	B24M12	B24M13	B24M14	B24M15	B24M16	B24M1	B24M2	B24M3	B24M4	B24M5	B24M6	B24M7	B24M8	B24M9	B72F10	B72F11	B72F12	B72F13	B72F14	B72F15	B72F16	B72F1	B72F2	B72F3	B72F4	B72F5	B72F6	B72F7	B72F8	B72F9	B72M10	B72M11	B72M12	B72M13	B72M14	B72M15	B72M16	B72M1	B72M2	B72M3	B72M4	B72M5	B72M6	B72M7	B72M8	B72M9	B8F10	B8F11	B8F12	B8F13	B8F14	B8F15	B8F16	B8F1	B8F2	B8F3	B8F4	B8F5	B8F6	B8F7	B8F8	B8F9	B8M10	B8M11	B8M12	B8M13	B8M14	B8M15	B8M16	B8M1	B8M2	B8M3	B8M4	B8M5	B8M6	B8M7	B8M8	B8M9	FStool	MStool
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis	0.0	92.0	0.0	75.0	5.0	39.0	0.0	10.0	0.0	0.0	0.0	76.0	7.0	96.0	0.0	111.0	0.0	80.0	8.0	0.0	3.0	0.0	0.0	44.0	0.0	72.0	5.0	0.0	0.0	0.0	0.0	69.0	0.0	78.0	0.0	128.0	0.0	92.0	0.0	90.0	0.0	105.0	2.0	112.0	11.0	111.0	0.0	106.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	3.0	9.0	0.0	0.0	59.0	0.0	22.0	108.0	45.0	99.0	117.0	49.0	0.0	0.0	45.0	146.0	88.0	189.0	0.0	196.0	0.0	125.0	143.0	153.0	156.0	133.0	0.0	105.0	0.0	177.0	159.0	169.0	187.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus	0.0	167.0	0.0	221.0	0.0	128.0	17.0	233.0	31.0	105.0	0.0	167.0	16.0	201.0	18.0	223.0	15.0	143.0	14.0	0.0	0.0	0.0	8.0	142.0	8.0	127.0	0.0	0.0	0.0	0.0	0.0	141.0	18.0	264.0	8.0	272.0	0.0	82.0	0.0	175.0	21.0	236.0	0.0	245.0	0.0	230.0	0.0	320.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	256.0	104.0	69.0	79.0	64.0	123.0	86.0	157.0	246.0	228.0	295.0	132.0	96.0	54.0	96.0	279.0	272.0	209.0	266.0	0.0	412.0	0.0	294.0	174.0	359.0	191.0	340.0	0.0	259.0	3.0	318.0	260.0	334.0	358.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia	1079.0	7084.0	674.0	9444.0	547.0	6393.0	581.0	7899.0	1091.0	2869.0	203.0	5641.0	658.0	7510.0	547.0	10588.0	323.0	5579.0	386.0	0.0	102.0	50.0	112.0	5473.0	443.0	6118.0	388.0	0.0	37.0	54.0	98.0	4919.0	456.0	7624.0	577.0	9592.0	228.0	6921.0	462.0	9201.0	629.0	8093.0	476.0	11017.0	818.0	9912.0	209.0	9592.0	55.0	289.0	41.0	0.0	0.0	0.0	37.0	257.0	154.0	237.0	112.0	342.0	69.0	0.0	54.0	366.0	10978.0	6790.0	2014.0	4309.0	2308.0	4986.0	2434.0	6623.0	12853.0	10469.0	12819.0	10290.0	3726.0	4336.0	3290.0	9290.0	9792.0	9446.0	9856.0	151.0	9426.0	163.0	8627.0	8154.0	10223.0	10870.0	11321.0	242.0	6215.0	208.0	10055.0	10991.0	12846.0	11072.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	599.0	0.0	0.0	0.0	0.0	0.0	405.0	0.0	204.0	9.0	0.0	0.0	0.0	0.0	231.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	12.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	325.0	45.0	0.0	0.0	0.0	7.0	227.0	0.0	500.0	4.0	4.0	0.0	0.0	0.0	457.0	12.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;__	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2882.0	0.0	1356.0	0.0	1274.0	0.0	1785.0	0.0	2598.0	3.0	142.0	0.0	87.0	0.0	1829.0	0.0	0.0	0.0	27.0	0.0	2.0	0.0	14.0	0.0	3.0	0.0	4.0	0.0	21.0	0.0	0.0	0.0	1143.0	0.0	7.0	0.0	419.0	0.0	1622.0	0.0	926.0	0.0	1531.0	0.0	1288.0	0.0	2203.0	2.0	81.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	11.0	0.0	0.0	0.0	3.0	208.0	988.0	2.0	1857.0	26.0	2153.0	32.0	823.0	139.0	1035.0	46.0	1164.0	4.0	815.0	228.0	866.0	0.0	18.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Romboutsia	0.0	508.0	41.0	669.0	25.0	626.0	0.0	658.0	149.0	205.0	21.0	398.0	26.0	400.0	0.0	790.0	854.0	70263.0	868.0	140353.0	506.0	126652.0	897.0	59190.0	1378.0	73087.0	1176.0	46124.0	312.0	63462.0	730.0	62569.0	237.0	629.0	627.0	1651.0	158.0	1309.0	414.0	930.0	0.0	832.0	281.0	904.0	845.0	1356.0	376.0	916.0	1290.0	82404.0	238.0	37079.0	89.0	67585.0	152.0	133396.0	890.0	85649.0	1255.0	143033.0	272.0	114203.0	414.0	168312.0	371.0	319.0	86.0	216.0	107.0	299.0	94.0	226.0	338.0	563.0	363.0	542.0	131.0	182.0	90.0	416.0	2220.0	18925.0	2616.0	162070.0	2366.0	140549.0	9024.0	16425.0	2154.0	23251.0	2462.0	129304.0	1417.0	124260.0	2433.0	21940.0	303.0	1881.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	5236.0	10164.0	4454.0	11742.0	4985.0	7059.0	7673.0	9838.0	6206.0	3230.0	1343.0	6746.0	5698.0	9710.0	7669.0	12617.0	974.0	2818.0	1124.0	27.0	895.0	21.0	1166.0	2297.0	1082.0	3382.0	985.0	0.0	563.0	134.0	713.0	2628.0	3680.0	10963.0	5124.0	13887.0	2082.0	10390.0	8677.0	12589.0	4802.0	10850.0	4601.0	13031.0	8482.0	14844.0	2550.0	12322.0	1492.0	340.0	370.0	0.0	467.0	125.0	498.0	71.0	1718.0	401.0	390.0	287.0	2061.0	9.0	1298.0	113.0	18374.0	7655.0	2969.0	3646.0	5575.0	4870.0	5316.0	15848.0	25798.0	26581.0	26572.0	14215.0	8760.0	4284.0	8610.0	18395.0	25905.0	11338.0	27354.0	263.0	28951.0	214.0	21727.0	9852.0	26291.0	12858.0	29998.0	227.0	12453.0	180.0	25184.0	14439.0	15338.0	13981.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter	219.0	2136.0	167.0	2512.0	226.0	1642.0	104.0	1614.0	275.0	986.0	76.0	1708.0	185.0	2086.0	96.0	2041.0	54.0	1251.0	83.0	36.0	73.0	4.0	0.0	902.0	62.0	998.0	13.0	0.0	0.0	0.0	83.0	856.0	70.0	2269.0	123.0	3098.0	0.0	2280.0	102.0	2455.0	104.0	2272.0	89.0	2697.0	0.0	3036.0	0.0	2720.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2465.0	1080.0	637.0	1054.0	849.0	1571.0	804.0	1295.0	2369.0	2036.0	3271.0	2769.0	1164.0	1291.0	913.0	1926.0	2824.0	1961.0	3248.0	0.0	3358.0	100.0	2392.0	1852.0	3073.0	1854.0	3416.0	0.0	1963.0	91.0	3044.0	2330.0	5145.0	3349.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium	847.0	13625.0	497.0	18905.0	286.0	11035.0	180.0	10702.0	804.0	4399.0	197.0	10235.0	329.0	14270.0	164.0	14840.0	264.0	3664.0	212.0	113.0	75.0	0.0	107.0	3107.0	502.0	3764.0	248.0	29.0	0.0	0.0	65.0	3002.0	131.0	12612.0	4.0	15950.0	63.0	12537.0	97.0	16919.0	149.0	13672.0	137.0	20250.0	261.0	20126.0	94.0	17030.0	0.0	6.0	0.0	0.0	9.0	24.0	0.0	84.0	92.0	110.0	0.0	142.0	0.0	0.0	0.0	221.0	13371.0	7393.0	2530.0	7077.0	3114.0	9930.0	2610.0	9606.0	13646.0	16554.0	15711.0	19835.0	4970.0	7684.0	4032.0	15137.0	12216.0	6084.0	13287.0	119.0	13265.0	74.0	10639.0	5671.0	13121.0	7251.0	13402.0	5.0	7515.0	94.0	12854.0	7615.0	22849.0	12405.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_FCS020_group	10.0	117.0	0.0	100.0	0.0	91.0	0.0	108.0	0.0	0.0	0.0	89.0	0.0	126.0	0.0	147.0	0.0	159.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	152.0	0.0	0.0	0.0	0.0	0.0	139.0	0.0	123.0	0.0	140.0	0.0	107.0	0.0	138.0	0.0	108.0	0.0	147.0	0.0	148.0	0.0	125.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	138.0	0.0	0.0	53.0	39.0	64.0	30.0	102.0	205.0	152.0	174.0	105.0	53.0	61.0	48.0	112.0	179.0	294.0	96.0	0.0	179.0	0.0	181.0	226.0	214.0	186.0	259.0	4.0	162.0	0.0	232.0	326.0	173.0	220.0
