# Constructed from biom file
#OTU ID	B24F10	B24F11	B24F12	B24F13	B24F14	B24F15	B24F16	B24F1	B24F2	B24F3	B24F4	B24F5	B24F6	B24F7	B24F8	B24F9	B24M10	B24M11	B24M12	B24M13	B24M14	B24M15	B24M16	B24M1	B24M2	B24M3	B24M4	B24M5	B24M6	B24M7	B24M8	B24M9	B72F10	B72F11	B72F12	B72F13	B72F14	B72F15	B72F16	B72F1	B72F2	B72F3	B72F4	B72F5	B72F6	B72F7	B72F8	B72F9	B72M10	B72M11	B72M12	B72M13	B72M14	B72M15	B72M16	B72M1	B72M2	B72M3	B72M4	B72M5	B72M6	B72M7	B72M8	B72M9	B8F10	B8F11	B8F12	B8F13	B8F14	B8F15	B8F16	B8F1	B8F2	B8F3	B8F4	B8F5	B8F6	B8F7	B8F8	B8F9	B8M10	B8M11	B8M12	B8M13	B8M14	B8M15	B8M16	B8M1	B8M2	B8M3	B8M4	B8M5	B8M6	B8M7	B8M8	B8M9	FStool	MStool
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;__	0.0	167.0	0.0	221.0	0.0	128.0	17.0	233.0	31.0	105.0	0.0	167.0	16.0	201.0	18.0	223.0	15.0	143.0	14.0	0.0	0.0	0.0	8.0	142.0	8.0	127.0	0.0	0.0	0.0	0.0	0.0	141.0	18.0	264.0	8.0	272.0	0.0	82.0	0.0	175.0	21.0	236.0	0.0	245.0	0.0	230.0	0.0	320.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	256.0	104.0	69.0	79.0	64.0	123.0	86.0	157.0	246.0	228.0	295.0	132.0	96.0	54.0	96.0	279.0	272.0	209.0	266.0	0.0	412.0	0.0	294.0	174.0	359.0	191.0	340.0	0.0	259.0	3.0	318.0	258.0	334.0	358.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;__	1079.0	6593.0	640.0	8887.0	508.0	6100.0	581.0	7424.0	1037.0	2724.0	203.0	5221.0	616.0	7077.0	547.0	10128.0	305.0	5541.0	386.0	0.0	102.0	50.0	106.0	5227.0	443.0	6111.0	388.0	0.0	37.0	54.0	98.0	4858.0	456.0	7267.0	577.0	9276.0	228.0	6637.0	462.0	8597.0	602.0	7678.0	476.0	10410.0	798.0	9476.0	209.0	9055.0	55.0	289.0	41.0	0.0	0.0	0.0	37.0	257.0	154.0	237.0	112.0	342.0	69.0	0.0	54.0	360.0	10814.0	6408.0	1870.0	4010.0	2256.0	4673.0	2431.0	6154.0	12410.0	10061.0	12546.0	9916.0	3500.0	4036.0	3165.0	9112.0	9512.0	9157.0	9547.0	151.0	9390.0	163.0	8627.0	8152.0	10059.0	10441.0	10976.0	242.0	6201.0	208.0	9734.0	10566.0	12356.0	10523.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__uncultured;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	574.0	0.0	0.0	0.0	0.0	0.0	405.0	0.0	204.0	9.0	0.0	0.0	0.0	0.0	231.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	12.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	307.0	45.0	0.0	0.0	0.0	7.0	227.0	0.0	484.0	4.0	4.0	0.0	0.0	0.0	432.0	12.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;__;__	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2882.0	0.0	1356.0	0.0	1274.0	0.0	1785.0	0.0	2598.0	3.0	142.0	0.0	87.0	0.0	1829.0	0.0	0.0	0.0	27.0	0.0	2.0	0.0	14.0	0.0	3.0	0.0	4.0	0.0	21.0	0.0	0.0	0.0	1143.0	0.0	7.0	0.0	419.0	0.0	1622.0	0.0	926.0	0.0	1531.0	0.0	1288.0	0.0	2203.0	2.0	81.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	11.0	0.0	0.0	0.0	3.0	208.0	988.0	2.0	1857.0	26.0	2153.0	32.0	823.0	139.0	1035.0	46.0	1164.0	4.0	815.0	228.0	866.0	0.0	18.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Romboutsia;__	0.0	508.0	41.0	669.0	25.0	626.0	0.0	658.0	149.0	205.0	21.0	398.0	26.0	400.0	0.0	790.0	854.0	70263.0	868.0	140245.0	506.0	126652.0	897.0	59190.0	1378.0	73087.0	1176.0	46124.0	312.0	63462.0	730.0	62569.0	237.0	629.0	627.0	1651.0	158.0	1309.0	414.0	930.0	0.0	832.0	281.0	904.0	845.0	1356.0	376.0	916.0	1290.0	82357.0	238.0	37079.0	89.0	67585.0	152.0	133314.0	890.0	85649.0	1255.0	143002.0	272.0	114203.0	414.0	168150.0	371.0	319.0	86.0	216.0	107.0	299.0	94.0	226.0	338.0	563.0	363.0	542.0	131.0	182.0	90.0	416.0	2220.0	18925.0	2616.0	161924.0	2366.0	140459.0	9024.0	16425.0	2154.0	23251.0	2462.0	129304.0	1417.0	124260.0	2433.0	21940.0	303.0	1881.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;__	4362.0	8108.0	3789.0	9143.0	4344.0	5775.0	6686.0	7855.0	5263.0	2489.0	1182.0	5599.0	4890.0	7883.0	6777.0	10026.0	890.0	2186.0	993.0	27.0	872.0	21.0	1103.0	1884.0	964.0	2518.0	857.0	0.0	544.0	134.0	642.0	2158.0	3055.0	8437.0	4284.0	10925.0	1745.0	8204.0	7490.0	9694.0	3962.0	8457.0	3820.0	10069.0	7318.0	11530.0	2171.0	9717.0	1492.0	340.0	370.0	0.0	460.0	125.0	498.0	53.0	1682.0	401.0	375.0	245.0	2061.0	9.0	1267.0	85.0	15994.0	6245.0	2272.0	2455.0	4506.0	3352.0	4592.0	12697.0	22041.0	21895.0	22653.0	9360.0	7267.0	2868.0	7256.0	14871.0	22180.0	8168.0	23489.0	221.0	25098.0	167.0	18610.0	7285.0	22677.0	10015.0	25910.0	188.0	10665.0	125.0	21927.0	11269.0	12215.0	10614.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;__	219.0	1758.0	167.0	2181.0	226.0	1376.0	104.0	1288.0	239.0	854.0	76.0	1434.0	185.0	1803.0	81.0	1651.0	54.0	1070.0	83.0	36.0	73.0	0.0	0.0	789.0	62.0	794.0	13.0	0.0	0.0	0.0	83.0	748.0	70.0	1895.0	123.0	2712.0	0.0	1964.0	102.0	2058.0	104.0	1835.0	89.0	2216.0	0.0	2635.0	0.0	2305.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2125.0	905.0	550.0	927.0	740.0	1405.0	700.0	1148.0	1998.0	1667.0	2989.0	2541.0	1007.0	1171.0	819.0	1634.0	2746.0	1714.0	3158.0	0.0	3317.0	100.0	2307.0	1693.0	2977.0	1665.0	3301.0	0.0	1918.0	91.0	2979.0	2082.0	4700.0	3016.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;__	847.0	13141.0	497.0	18249.0	286.0	10713.0	180.0	10415.0	804.0	4399.0	197.0	10006.0	329.0	13794.0	164.0	14542.0	255.0	3662.0	190.0	113.0	75.0	0.0	107.0	3096.0	491.0	3760.0	248.0	29.0	0.0	0.0	65.0	2999.0	131.0	12303.0	4.0	15690.0	63.0	12324.0	97.0	16552.0	149.0	13474.0	137.0	19926.0	261.0	19675.0	94.0	16586.0	0.0	0.0	0.0	0.0	9.0	24.0	0.0	84.0	92.0	110.0	0.0	142.0	0.0	0.0	0.0	221.0	12609.0	6791.0	2526.0	7077.0	3107.0	9791.0	2610.0	9590.0	12957.0	16189.0	15358.0	19130.0	4966.0	7684.0	4032.0	14651.0	11781.0	6079.0	13057.0	119.0	13057.0	74.0	10396.0	5524.0	13005.0	6809.0	13313.0	5.0	7515.0	94.0	12602.0	7441.0	22508.0	12245.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_FCS020_group;s__uncultured_Clostridium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	139.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179.0	177.0	96.0	0.0	177.0	0.0	86.0	145.0	119.0	186.0	176.0	0.0	107.0	0.0	121.0	206.0	0.0	137.0
